"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"2940",23877,0.426403976750047,0.260048576881462,0.167309083326964,0.0085529456086853,0.137387515899346,0.000297901533494754
"2941",29689,0.435906446606145,0.268362884654884,0.151069366519438,0.00456311760382,0.139595010012537,0.000503174603174603
"2942",30197,0.385407057569106,0.275709407838141,0.179301098664877,0.010406541555359,0.147468446265069,0.00170744810744811
"2943",33689,0.407712693724726,0.227742470782514,0.242822367522428,0.00674379963745978,0.113815664669869,0.00116300366300366
"2944",34414,0.425895467827512,0.263962279423398,0.18397705090397,0.00511089312294362,0.12052891189678,0.000525396825396825
"2945",36921,0.411068902451591,0.273518306913566,0.165236831666224,0.00689374158720359,0.139189387605827,0.0040928297755884
"2946",38025,0.354951314702058,0.248235373207446,0.252224228566552,0.0124248364213259,0.129338958982305,0.00282528812031339
"2947",8169,0.399189946874711,0.265753394119053,0.190961153579247,0.0106452893408535,0.127750294350619,0.00569992173551496
"2948",14681,0.38894910084101,0.283133763752842,0.174811543817944,0.00586141406132284,0.145133144680256,0.00211103284662607
"2949",21338,0.417829996268273,0.314057422671469,0.143785494983259,0.00329283971002685,0.120664405097131,0.00036984126984127
"2950",27816,0.420174871350997,0.235619417664939,0.214832362068726,0.0114717846768858,0.114371893908782,0.00352967032967033
"2951",38420,0.382151198303302,0.239000721989217,0.181170375524403,0.0115252773702533,0.183871191945996,0.00228123486682809
"2952",2067,0.378411696634426,0.281412742940555,0.155653479098596,0.0114549919000339,0.172300422759722,0.000766666666666667
"2953",14458,0.394286560648254,0.287009126798195,0.173057583498748,0.00823104986740767,0.13655139347311,0.000864285714285714
"2954",5103,0.437300604070728,0.28224271360755,0.175450846920013,0.0050627699224341,0.0983843353205451,0.00155873015873016
"2955",15900,0.355556211645876,0.216942413253687,0.28189326459795,0.00764956636033095,0.136249531497551,0.00170901264460586
"2956",31917,0.404661634372058,0.293662846691778,0.165497760676384,0.00352831876388792,0.131833133579586,0.000816305916305916
"2957",34163,0.386113602588021,0.278274253378428,0.180687027070029,0.00924338260129822,0.144227064032553,0.00145467032967033
"2958",36281,0.452110062081366,0.259320447829138,0.158867319987537,0.00767080323845395,0.121205970038108,0.000825396825396825
"2959",3329,0.399222067728672,0.289364055807563,0.18282338276636,0.00394032275463831,0.123856087248683,0.000794083694083694
"2960",3455,0.414872547952189,0.280073573100357,0.165452655656965,0.00690149432811704,0.131571554359198,0.0011281746031746
"2961",4386,0.346805560376799,0.198261356111844,0.24496617002498,0.00817995894236772,0.198308497454958,0.00347845708905031
"2962",6746,0.394185062173579,0.276681675259043,0.185405652954555,0.00697133839259914,0.135926600890553,0.00082967032967033
"2963",19172,0.397848076281591,0.235606043460244,0.177627618568927,0.010584805974848,0.174644284339624,0.0036891713747646
"2964",29420,0.41066267297838,0.293699974780485,0.169104225923822,0.00529672720125206,0.117988497582566,0.00324790153349475
"2965",33810,0.387275440439645,0.233237538422633,0.2151906912371,0.0137925024450445,0.1443260496778,0.00617777777777778
"2966",34757,0.361604681857884,0.22609957946035,0.141918435138697,0.0103146907184841,0.257635437786817,0.00242717503776826
"2967",39867,0.415087514666788,0.269096467669062,0.174104781259089,0.00569432737132591,0.133200242367068,0.00281666666666667
"2968",4061,0.405372706409873,0.254677805792158,0.180060205804807,0.0109942690900108,0.144912564795704,0.00398244810744811
"2969",17318,0.385152080575177,0.270317110658276,0.206428235978108,0.00892357590904304,0.127982377397183,0.0011966194822127
"2970",32677,0.42833590510924,0.266837649269269,0.171765405420604,0.00629512034792561,0.12524607858312,0.00151984126984127
"2971",35511,0.391850264575714,0.280494355729521,0.173508319767865,0.00764620862254354,0.141860069863575,0.00464078144078144
"2972",18500,0.366444392934093,0.217024889789651,0.28685247932592,0.0120030206104696,0.114133153847803,0.00354206349206349
"2973",20831,0.407068343723611,0.256145705821412,0.186586114902853,0.00697261639341974,0.139968488999975,0.00325873015873016
"2974",34906,0.407370668966962,0.278790905234807,0.159824468297123,0.0141499718570293,0.136294258713759,0.00356972693032015
"2975",39938,0.357407563377836,0.259635120334591,0.188314384860832,0.00970848138671534,0.179908770728753,0.00502567931127253
"2976",7007,0.403658780840373,0.266244448240426,0.165849636687998,0.00757500361834702,0.15596311796825,0.000709012644605865
"2977",19622,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2978",38404,0.437626692737119,0.218752040491076,0.175798485644656,0.00955549732900617,0.153157454738314,0.00510982905982906
"2979",172,0.44748752801894,0.229948812380088,0.183789384954573,0.00733793058775521,0.129966502788803,0.00146984126984127
"2980",3298,0.365831254168248,0.193857105568263,0.318573403460007,0.0160328010023907,0.102614056006727,0.00309137979436432
"2981",12145,0.382577275983266,0.208957152649203,0.157991343084307,0.0121656008218472,0.234611122753279,0.00369750470809793
"2982",6775,0.412134695487521,0.30741896543139,0.155948993130653,0.00484256004138023,0.118743674797945,0.000911111111111111
"2983",16157,0.395019825991651,0.276781219889295,0.190642037104981,0.00768330163031982,0.129018059828197,0.000855555555555555
"2984",16377,0.412722654129355,0.216581059076351,0.227121798267952,0.00812669863005723,0.130401452899948,0.005046336996337
"2985",28908,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2986",19560,0.3833096288536,0.271428705692779,0.208814153727369,0.021022546937589,0.114017028280725,0.00140793650793651
"2987",393,0.413671372227119,0.319730744588445,0.149473573990266,0.00324507830575191,0.113587167396354,0.000292063492063492
"2988",1858,0.373539210603377,0.228844905951233,0.227961432199718,0.0425118688552409,0.124382000379849,0.00276058201058201
"2989",3021,0.236194315810275,0.177885819518253,0.222847869387363,0.124561039833971,0.231212458576642,0.00729849687349687
"2990",24157,0.440456238212863,0.257435246983626,0.184436742614645,0.00986741603859871,0.104117565727883,0.00368679042238364
"2991",5134,0.375225304065226,0.272527632523276,0.202367584498347,0.00794606286160214,0.140797907680447,0.00113550837110159
"2992",23060,0.347365467953008,0.243526531959045,0.309933628357154,0.00365342815403461,0.0952288800846944,0.000292063492063492
"2993",38462,0.426761962356827,0.278531472560128,0.163185153003286,0.00747414970802937,0.123391706816175,0.000655555555555555
"2994",3052,0.396260125195922,0.244707905399054,0.188438472997021,0.0140961588825642,0.151977213769722,0.00452012375571698
"2995",4782,0.415570626499921,0.251385916859751,0.210939909606242,0.0022379316875237,0.119478824924177,0.000386790422383643
"2996",7959,0.412467239952373,0.309526777372786,0.142723385340712,0.00548213105250376,0.129254556635715,0.000545909645909646
"2997",20224,0.387355885589535,0.217259663614845,0.206285491616667,0.0116730111954122,0.173969598777191,0.00345634920634921
"2998",30594,0.387869433727707,0.299373730150875,0.180589511896644,0.00542876544526922,0.122785101690455,0.00395345708905031
"2999",31036,0.137929641347671,0.0577226066065863,0.374328841768331,0.268238904016388,0.139693284104898,0.0220867221561262
"3000",34408,0.351619604378621,0.219451483357369,0.31704273368116,0.0107818836011992,0.0979955648229211,0.00310873015873016
"3001",26524,0.366468717268311,0.259431295995982,0.163302263850132,0.00490674909665788,0.204841523239466,0.00104945054945055
"3002",1270,0.369087758736509,0.246412640005224,0.2293994071787,0.0158167771072994,0.134841353480204,0.00444206349206349
"3003",8187,0.302528706329855,0.170155996010278,0.127451873892855,0.294460905405901,0.09909907666392,0.0063034416971917
"3004",27104,0.435034155090705,0.255975558652791,0.183784095790735,0.00297514502084742,0.121633143911427,0.000597901533494754
"3005",1145,0.420008450171653,0.265117445200506,0.182002081812194,0.0104923319131388,0.12163989236771,0.000739798534798535
"3006",2186,0.40306187581195,0.294801560379063,0.142231128044136,0.00665079268035377,0.152030955660809,0.00122368742368742
"3007",3295,0.383285772940636,0.241244504440075,0.145983352794033,0.0101570381001072,0.215532109502927,0.00379722222222222
"3008",5089,0.103251474304196,0.82180247107635,0.029514702040224,0.00082448754459296,0.0446068650346366,0
"3009",16847,0.408558662205518,0.235564280407035,0.211054165598623,0.0114056916936915,0.12779939845233,0.00561780164280164
"3010",23080,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"3011",32362,0.35152566403209,0.230299928783722,0.28518603417177,0.00637838432956701,0.126106814079676,0.000503174603174603
"3012",35738,0.389868607329844,0.287942096029513,0.170648991087956,0.00547286672008009,0.142998113330523,0.00306932550208412
"3013",832,0.440432593875068,0.203319296511228,0.179782070773774,0.0221755291405712,0.151698446207296,0.00259206349206349
"3014",13083,0.407967101147325,0.272061437862808,0.207028025514376,0.00518705039279008,0.107364321590637,0.000392063492063492
"3015",28555,0.40052109877727,0.283052040378788,0.182970343579411,0.00816463387451488,0.121601101949235,0.00369078144078144
"3016",31732,0.376384181210892,0.209034653422524,0.177024052766202,0.0114768742139317,0.222211503519622,0.00386873486682809
"3017",35517,0.228714650818734,0.516304112824265,0.0647297704832126,0.00956024954236048,0.0708235648264021,0.109867651505026
"3018",173,0.391780468699537,0.232929974037654,0.182703234602736,0.0116078821667424,0.175556928379713,0.00542151211361738
"3019",316,0.424154205322691,0.291478073563507,0.158149436900009,0.00378890879392203,0.120948140553043,0.00148123486682809
"3020",15923,0.435508443956177,0.275861890977423,0.164471772306917,0.00415086492101139,0.114463865445309,0.00554316239316239
"3021",17135,0.30741092057753,0.221759072080336,0.346778919483263,0.00656629382210132,0.116351460703437,0.00113333333333333
"3022",23723,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"3023",24059,0.451806757180944,0.241735405753359,0.196159148977153,0.00680312782204479,0.103003496774436,0.000492063492063492
"3024",32233,0.272827857889549,0.197670403092758,0.27029063453093,0.108685353989171,0.141914158386001,0.00861159211159211
"3025",2176,0.317367859496,0.197306060815089,0.36458749161257,0.00758946882193702,0.110512328832021,0.00263679042238364
"3026",14368,0.359459971653031,0.231161505847904,0.219287508068248,0.0149307403487401,0.170279855844401,0.0048804182376763
"3027",20761,0.353811958174368,0.208995605037619,0.171151069359374,0.00744090261198786,0.256036179102365,0.00256428571428571
"3028",39329,0.41445658601773,0.220896288986453,0.189967534427803,0.0119521277128694,0.159197792525474,0.00352967032967033
"3029",1646,0.396271312282213,0.226294748843583,0.178521982728767,0.0145085334212513,0.180761076746246,0.0036423459779392
"3030",24968,0.42057940957901,0.303155095752943,0.150632136225919,0.00490939441940765,0.119898567197324,0.000825396825396825
"3031",25678,0.375527848022484,0.261610704299735,0.215645123649509,0.00663864367925013,0.136274223259971,0.00430345708905031
"3032",31409,0.731488502068304,0.11120605497713,0.0964571627330987,0.000769081132300421,0.0597073376173053,0.000371861471861472
"3033",35862,0.34549915338085,0.226647721101337,0.295122484773279,0.0151227230139184,0.115265854238551,0.00234206349206349
"3034",1181,0.432077242328464,0.259792189226391,0.166852294103077,0.012216105240554,0.124942327831672,0.00411984126984127
"3035",13715,0.416442476548891,0.265146817838147,0.169311179682389,0.00835742718042695,0.139845761753809,0.000896336996336996
"3036",24650,0.38833466763697,0.235978035234941,0.233149901648024,0.00959835089523472,0.128575758435951,0.00436328614887937
"3037",23445,0.420941532175169,0.269471494088372,0.161917851759461,0.00811852354291015,0.134470928104418,0.00507967032967033
"3038",25041,0.404693684819667,0.243620851975619,0.19895774455298,0.00763711144653036,0.143977321056325,0.00111328614887937
"3039",32977,0.366878271163386,0.276933585233979,0.164793941044689,0.0110884947084706,0.177883485627253,0.00242222222222222
"3040",3026,0.41757849151934,0.279674859965203,0.166675894626722,0.00611132094751564,0.126356258338045,0.0036031746031746
"3041",3543,0.401141236660242,0.333797400141597,0.15340655322388,0.00328796597363958,0.107563669397466,0.000803174603174603
"3042",10471,0.43632193557251,0.260154437777292,0.192930442897394,0.00986886081400728,0.0976264214053018,0.00309790153349475
"3043",3741,0.391635210210448,0.22149033289429,0.181345871491495,0.0108084137278095,0.19149997847047,0.00322019320548732
"3044",4658,0.376173142218654,0.271270616172547,0.174290677071738,0.00969495347326456,0.163567436460622,0.0050031746031746
"3045",6698,0.414929997293301,0.242691514592921,0.190666851110533,0.00481779492838439,0.143643842074861,0.00325
"3046",20275,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"3047",22661,0.400000627380393,0.267986049417846,0.148588896022316,0.039755610369644,0.142715642206626,0.000953174603174603
"3048",22982,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"3049",24107,0.369469861750247,0.294871969746502,0.153157595986131,0.00791129455120333,0.172886103362742,0.0017031746031746
"3050",28726,0.307860457442831,0.173112221280147,0.327792032626809,0.0246786108831656,0.16280798258276,0.00374869518428841
"3051",29888,0.431694662897788,0.281070411480504,0.175650935124309,0.00445371035750238,0.104347307556923,0.00278297258297258
"3052",30186,0.402731611174802,0.264897931786266,0.178704723205727,0.0103734704585125,0.140050199882629,0.00324206349206349
"3053",31281,0.393829595751924,0.237696614805554,0.216044702973484,0.0233517534409848,0.123491336256463,0.00558599677158999
"3054",34089,0.418381576426124,0.286562878763627,0.159027538637863,0.00700406122897001,0.125631881451352,0.00339206349206349
"3055",4313,0.444078785402107,0.286674250231467,0.16464538960547,0.00213073438334483,0.101667665774437,0.000803174603174603
"3056",8714,0.403201403654004,0.273244559458387,0.173754573454286,0.00811477719315868,0.135275956081434,0.00640873015873016
"3057",17385,0.412447749804779,0.270331354406552,0.163573656617895,0.00295243138244461,0.150302744296266,0.000392063492063492
"3058",35306,0.452311463909905,0.225747091950601,0.198856302211756,0.00820482669997317,0.111846585069034,0.00303373015873016
